id,title,author,ISBN,series,avg_rating,pages,rating_count,review_count,book_format,published_date,publisher
83,Graceling,Kristin Cashore,015206396X,(Graceling Realm #1),4.09,471,345386,20892,Hardcover,October 1st 2008,Harcourt
84,The Ocean at the End of the Lane,Neil Gaiman,0062255657,NULL,4.00,181,415616,43219,Hardcover,June 18th 2013,William Morrow Books
85,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,0060853980,NULL,4.25,412,412732,19250,Mass Market Paperback,November 28th 2006,William Morrow
86,The Princess Bride,William Goldman,0345418263,NULL,4.26,398,708758,18100,Paperback,July 15th 2003,Ballantine Books (Ballantine Reader's Circle)
87,The Color of Magic,Terry Pratchett,0060855924,(Discworld #1),3.99,228,272739,8181,Hardcover,September 13th 2005,Harper
88,Harry Potter and the Cursed Child: Parts One and Two,John Tiffany,0751565350,(Harry Potter #8),3.67,343,557741,60787,Hardcover,July 31st 2016,"Little, Brown"
89,The Subtle Knife,Philip Pullman,NULL,(His Dark Materials #2),4.12,370,310953,7591,Kindle Edition,September 2018,RHCP Digital
90,Assassin's Apprentice,Robin Hobb,055357339X,(Farseer Trilogy #1),4.15,435,199339,8044,Mass Market Paperback,March 1st 1996,Spectra Books
91,The Lies of Locke Lamora,Scott Lynch,NULL,(Gentleman Bastard #1),4.30,752,178136,12129,Kindle Edition,June 27th 2006,Spectra
92,The Sea of Monsters,Rick Riordan,0786856866,(Percy Jackson and the Olympians #2),4.24,279,639637,23279,Hardcover,April 1st 2006,Hyperion Books
93,The Well of Ascension,Brandon Sanderson,0765316889,(Mistborn #2),4.37,590,226375,11458,Hardcover,August 21st 2007,Tor Books
94,Eldest,Christopher Paolini,0375840400,(The Inheritance Cycle #2),3.98,704,309459,9031,Paperback,March 13th 2007,Knopf Books for Young Readers
95,The Silmarillion,J.R.R. Tolkien,0618391118,(Middle-Earth Universe),3.91,386,188248,6869,Hardcover,November 15th 2004,Houghton Mifflin Harcourt
96,The Magician's Nephew,C.S. Lewis,0060764902,(The Chronicles of Narnia (Publication Order) #6),4.03,221,354280,10886,Paperback,May 4th 2005,HarperCollins Publishers
97,Six of Crows,Leigh Bardugo,1627792120,(Six of Crows #1),4.47,462,197558,28792,Hardcover,September 29th 2015,Henry Holt and Company
98,A Darker Shade of Magic,V.E. Schwab,0765376458,(Shades of Magic #1),4.09,400,140457,20212,Hardcover,February 24th 2015,Tor Books
99,The Hunger Games,Suzanne Collins,0439023483,(The Hunger Games #1),4.33,374,5724477,162771,Hardcover,October 2008,Scholastic Press
100,The Way of Kings,Brandon Sanderson,0765326353,(The Stormlight Archive #1),4.65,1007,231577,15357,Hardcover,August 31st 2010,Tor Books
